id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
15251,Crowned: The Mother of All Pageants,Canceled/Ended,Dec/12/2007,Jan/30/2008,CW,US,60,0.0,0,Family,8
15252,Food And Drink (1982),Canceled/Ended,Jul/06/1982,Mar/2002,BBC TWO,GB,30,0.0,0,Cooking/Food,370
15253,Hollywood Backstage,Canceled/Ended,Aug/07/1955,Sep/1955,ABC,US,30,0.0,0,,0
15254,Hollywood Babylon,Canceled/Ended,Sep/19/1992,May/1993,Syndicated,US,30,0.0,0,,0
15255,Hollywood and the Stars,Canceled/Ended,Sep/30/1963,Sep/28/1964,NBC,US,30,0.0,0,,0
15256,Holiday Lodge,Canceled/Ended,Jun/25/1961,Sep/17/1961,CBS,US,30,0.0,0,Comedy,13
15257,Just For Laughs (US),Canceled/Ended,Jul/17/2007,Jul/12/2009,ABC,US,30,0.0,0,Sketch/Improv,36
15258,This Is the Life,Canceled/Ended,1952,1953,Syndicated,US,30,0.0,0,"Family, Anthology, Religion",2
15259,Gibbsville,Canceled/Ended,Nov/11/1976,Dec/30/1976,NBC,US,60,0.0,0,Drama,6
15260,Talenwonders! In Italië,Canceled/Ended,Nov/21/2007,Jan/2008,Teleac,NL,25,0.0,0,"History, Adventure, Celebrities, Educational, Travel",7
15261,NASCAR in Primetime,Canceled/Ended,Aug/15/2007,Oct/02/2007,ABC,US,60,0.0,0,Sports,6
15262,Set For Life,Canceled/Ended,Jul/20/2007,Aug/31/2007,ABC,US,60,0.0,0,Family,7
15263,Fat March,Canceled/Ended,Aug/06/2007,Sep/10/2007,ABC,US,60,0.0,0,"Sports, Lifestyle",6
15264,The Steve Allen Show,Canceled/Ended,Jun/24/1956,May/30/1960,NBC,US,60,0.0,0,"Comedy, Family, Sketch/Improv",159
15265,The NBC Comedy Hour,Canceled/Ended,Jan/08/1956,Jun/10/1956,NBC,US,60,0.0,0,"Comedy, Family, Sketch/Improv",17
15266,Pop Dynasty,Pilot Rejected,2008,,CBS,US,60,0.0,0,Music,0
15267,Yogi and a Movie,TBD/On The Bubble,2005,,YES,US,120,0.0,0,Family,0
15268,ESPN 25: Who's #1?,On Hiatus,Jun/15/2004,,ESPN Classic,US,60,0.0,0,"Family, Sports",2
15269,CenterStage,Canceled/Ended,2002,,YES,US,60,0.0,0,"Family, Sports",0
15270,The Name's the Same,Canceled/Ended,Dec/05/1951,1955,ABC,US,30,0.0,0,Family,1
15271,The Singing Bee,Canceled/Ended,Jul/10/2007,Jul/23/2012,Country Music Television,US,60,0.0,0,Music,62
15272,World Moves,Never Aired,2008,,NBC,US,60,0.0,0,Music,0
15273,The Daily Politics,Returning Series,Jan/08/2003,,BBC TWO,GB,30,0.0,0,"Finance, Family",1490
15274,Treasury Men in Action,Canceled/Ended,Sep/11/1950,Sep/30/1955,ABC,US,30,0.0,0,"Crime, Drama, Action",36
15275,Big Shots,Ended,2007-09-27,,ABC,US,60,0.0,0,"Comedy, Drama",11
15276,Carpoolers,Ended,2007-10-02,,ABC,US,30,0.0,0,Comedy,13
15280,Follow the Sun,Canceled/Ended,Sep/17/1961,Sep/16/1962,ABC,US,60,0.0,0,"Crime, Adventure",30
15282,Dirty Sexy Money,Ended,2007-09-26,,ABC,US,60,9.0,2,Drama,23
15287,Paul Merton In China,Canceled/Ended,May/21/2007,Jun/11/2007,Channel 5,GB,60,0.0,0,"Adventure, Family",4
15290,Tool Academy,Canceled/Ended,Jan/11/2009,Apr/04/2010,VH1,US,60,0.0,0,"Comedy, Drama, Music, Lifestyle",27
15297,In the Mix,Canceled/Ended,Sep/20/2005,Nov/17/2006,Syndicated,US,30,0.0,0,"Family, Teens, Children, Celebrities",32
15305,Treasure Quest,Canceled/Ended,Jan/15/2009,Apr/02/2009,Discovery Channel,US,60,9.0,2,Travel,12
15311,Babylon Fields,Pilot Rejected,2014,,NBC,US,60,0.0,0,"Comedy, Drama, Mystery, Horror/Supernatural",0
15312,The Tonight Show with Conan O'Brien,Ended,2009-06-01,,NBC,US,60,6.0,1,Comedy,290
15313,Cane,Ended,2007-09-25,,CBS,US,60,0.0,0,Drama,13
15314,For Jenny with Love,Canceled/Ended,Apr/1989,Apr/1989,ABC Family,US,120,0.0,0,"Drama, Family",0
15315,Moonlight,Ended,2007-09-28,,CBS,US,60,6.5,2,"Drama, Romance, Horror",16
15316,Power of 10,Canceled/Ended,Aug/07/2007,Jan/23/2008,CBS,US,60,0.0,0,,16
15317,Swingtown,Ended,2008-06-05,,CBS,US,60,6.5,2,"Comedy, Drama",13
15318,The Dean Martin Comedy World,Canceled/Ended,Jun/06/1974,Aug/1974,NBC,US,60,0.0,0,"Comedy, Family, Music",0
15319,The Gertrude Berg Show,Canceled/Ended,Oct/04/1961,Apr/05/1962,CBS,US,30,0.0,0,"Comedy, Family",26
15322,CW Now,Canceled/Ended,Sep/23/2007,Feb/24/2008,CW,US,30,0.0,0,"Family, Music, Tech/Gaming",23
15326,Back to You,Ended,2007-09-19,,FOX,US,30,9.0,2,Comedy,17
15327,The Line (2009),Canceled/Ended,Mar/16/2009,,Movie Central,CA,60,0.0,0,"Crime, Drama",15
15328,This Is The Day,Canceled/Ended,Dec/28/1980,Nov/1994,BBC one,GB,30,0.0,0,Family,407
15329,Canterbury's Law,Canceled/Ended,Mar/10/2008,Apr/18/2008,FOX,US,60,0.0,0,Drama,6
15330,This Week Next Week,Canceled/Ended,Nov/18/1984,Jun/1988,BBC one,GB,60,0.0,0,"Finance, Family",123
15331,Kitchen Nightmares,Running,2007-09-19,,FOX,US,60,5.0,3,Food,114
15332,Medallion Theatre,Canceled/Ended,Jul/11/1953,Apr/03/1954,CBS,US,30,0.0,0,Anthology,39
15333,K-Ville,Ended,2007-09-17,,FOX,US,60,5.0,2,Drama,10
15334,The Clock,Canceled/Ended,May/16/1949,Jan/09/1952,NBC,US,30,0.0,0,"Thriller, Anthology",9
15335,The Jerry Lewis Show (1963),Canceled/Ended,Sep/21/1963,Dec/14/1963,ABC,US,120,0.0,0,Comedy,5
15336,The Chevrolet Tele-Theatre,Canceled/Ended,Sep/27/1948,Jun/26/1950,NBC,US,30,0.0,0,Anthology,82
15337,The Return of Jezebel James,Canceled/Ended,Mar/14/2008,Mar/21/2008,FOX,US,30,6.0,2,Comedy,3
15338,24 uur met...,Returning Series,Jan/01/2008,,VPRO,NL,50,0.0,0,"Celebrities, Interview, Lifestyle",23
15339,Dateline: Hollywood,Canceled/Ended,Apr/03/1967,Sep/29/1967,ABC,US,25,0.0,0,Celebrities,1
15340,The Chevy Mystery Show,Canceled/Ended,May/29/1960,Sep/25/1960,NBC,US,60,0.0,0,"Mystery, Anthology",18
15341,Mantrap,Canceled/Ended,Jan/1971,Aug/1976,Syndicated,US,30,0.0,0,Family,1
15342,Sunday Showcase,Canceled/Ended,Sep/20/1959,May/01/1960,NBC,US,60,0.0,0,Anthology,20
15343,It Was a Very Good Year,Canceled/Ended,May/1971,Sep/1971,Syndicated,US,30,0.0,0,Family,1
15344,Locker Room,Canceled/Ended,Jan/25/2002,2005,SHAW TV,CA,10,0.0,0,"Comedy, Family, Sports, Educational",0
15345,Floor Show,Canceled/Ended,Jun/22/1953,1954,CBC,CA,30,0.0,0,Family,1
15346,The Keefe Brasselle Show,Canceled/Ended,Jun/25/1963,Sep/17/1963,CBS,US,60,0.0,0,"Music, Sketch/Improv",0
15347,Urban Rush,Canceled/Ended,Mar/09/2001,,SHAW TV,CA,30,0.0,0,"Family, Celebrities, Interview, Talent",0
15348,Do It For the Band: Women of the Sunset Strip,Canceled/Ended,Apr/03/2009,,VH1,US,60,0.0,0,"Music, Celebrities",0
15349,Unhitched,Ended,2008-03-02,,FOX,US,30,7.0,2,Comedy,6
15350,Future Food,Canceled/Ended,Mar/30/2010,May/18/2010,Destination America,US,30,0.0,0,Cooking/Food,8
15351,The Next Great American Band,Canceled/Ended,Oct/19/2007,Dec/21/2007,FOX,US,60,0.0,0,Music,10
15352,Life After People: The Series,Canceled/Ended,Apr/21/2009,,HISTORY,US,60,0.0,0,"History, Family, Educational, Discovery/Science",20
15353,When Women Rule The World,Never Aired,2008,,FOX,US,60,0.0,0,Romance/Dating,0
15354,Kid Nation,Ended,2007-09-19,,CBS,US,60,4.0,2,Children,13
15355,Street Eats,Returning Series,2005,,SUN NEWS NETWORK,CA,30,0.0,0,"Family, Educational, Cooking/Food, How To/Do It Yourself",0
15356,Holiday Hotel,Canceled/Ended,Mar/23/1950,Oct/1951,ABC,US,30,0.0,0,"Comedy, Music",0
15357,The Annual Comedy Hall of Fame,Canceled/Ended,1993,Oct/1994,,US,10,0.0,0,Comedy,2
15358,25 Jahre RTL,Canceled/Ended,Jan/10/2009,Jan/17/2009,RTL,DE,120,0.0,0,"Celebrities, Interview",2
15359,Holiday Handbook,Canceled/Ended,Apr/04/1958,Jun/1958,ABC,US,30,0.0,0,,0
15360,Bloopy's Buddies,Canceled/Ended,1996,,,US,20,0.0,0,,0
15361,Hold That Note,Canceled/Ended,Jan/22/1957,Apr/1957,NBC,US,30,0.0,0,Music,0
15362,Blind Faith,Canceled/Ended,Feb/11/1990,Feb/12/1990,NBC,US,240,0.0,0,,0
15363,Uncomfortably Close with Michael McKean,Canceled/Ended,Apr/19/1999,Apr/2001,Comedy Central,US,10,0.0,0,Comedy,6
15364,Hold That Camera,Canceled/Ended,Aug/27/1950,Dec/1950,DuMont Television Network,US,30,0.0,0,Music,0
15365,Movie Connections,Returning Series,Sep/10/2007,,BBC one,GB,40,0.0,0,Celebrities,16
15366,Hold It Please,Canceled/Ended,May/08/1949,May/1949,CBS,US,30,0.0,0,"Music, Sketch/Improv",3
15367,The 1st 13th Annual Fancy Anvil Award Show Program Special... Liv,Canceled/Ended,Mar/23/2002,,Cartoon Network,US,120,0.0,0,"Comedy, Family",0
15368,Caliente,Canceled/Ended,Apr/08/1995,Mar/2006,univision,US,60,0.0,0,"Family, Music, Celebrities, Talent, Dance",0
15369,Preview Tonight,Canceled/Ended,Aug/14/1966,Sep/11/1966,ABC,US,60,0.0,0,Family,5
15370,Lord Peter Wimsey (1987),Canceled/Ended,Mar/25/1987,May/1987,BBC one,GB,500,0.0,0,"Crime, Drama, Romance/Dating, Mystery",3
15371,The Star and the Story,Canceled/Ended,Jan/08/1955,Apr/1956,Syndicated,US,30,0.0,0,Anthology,39
15372,Celebrity Playhouse,Canceled/Ended,Sep/27/1955,Jun/1956,NBC,US,30,0.0,0,Drama,34
15373,Stage 7,Canceled/Ended,Jan/30/1955,Sep/25/1955,CBS,US,30,0.0,0,Anthology,3
15374,Farmer Wants A Wife (US),Canceled/Ended,Apr/30/2008,Jun/25/2008,CW,US,60,0.0,0,"Comedy, Drama, Romance/Dating, Family",8
15375,12 Miles of Bad Road,Never Aired,2008,,HBO,US,60,0.0,0,"Comedy, Drama",0
15376,And Here's the Show,Canceled/Ended,Jul/09/1955,Aug/1955,NBC,US,30,0.0,0,Comedy,0
15377,Linus! The Lion Hearted,Canceled/Ended,Sep/26/1964,Sep/03/1966,CBS,US,30,0.0,0,Animation General,3
15378,Countertop to Table Cuisine,Canceled/Ended,Sep/15/2005,2006,Global,CA,30,0.0,0,"Family, Educational, Cooking/Food, How To/Do It Yourself",1
15379,Hot Dog,Canceled/Ended,Sep/12/1970,Sep/04/1971,NBC,US,30,0.0,0,"Children, Educational",0
15380,Topverkopers,New Series,Jan/07/2009,,KRO,NL,40,0.0,0,"Talent, Buy, Sell & Trade",9
15381,The Real Tom Kennedy Show,Canceled/Ended,Apr/1970,Sep/1971,Syndicated,US,90,0.0,0,Family,1
15382,The Beautiful Phyllis Diller Show,Canceled/Ended,Sep/15/1968,Dec/22/1968,NBC,US,60,0.0,0,"Comedy, Family, Music, Sketch/Improv, Celebrities, Talent",12
15383,Talent Scouts,Canceled/Ended,Jul/03/1962,Sep/17/1963,CBS,US,60,0.0,0,"Music, Talent, Dance",1
15384,Alice in Wonderland,Canceled/Ended,Dec/09/1985,Dec/10/1985,CBS,US,240,0.0,0,"Family, Fantasy",2
15385,The Summit,Canceled/Ended,Aug/31/2008,Sep/01/2008,CBC,CA,180,0.0,0,"Drama, Mystery, Action, Thriller, Family",0
15386,Free Radio,Ended,2008-02-03,,VH1,US,30,0.0,0,Comedy,17
15387,Alice Through the Looking Glass,Canceled/Ended,Dec/1987,,Channel 4,GB,90,0.0,0,"Family, Children, Fantasy",0
15388,The Family Game (US),Canceled/Ended,Jun/19/1967,Dec/29/1967,ABC,US,30,0.0,0,,0
15389,WWE Superstars,Returning Series,Apr/16/2009,,WWE Network,US,60,10.0,1,Competition,276
15390,The Wish That Changed Christmas,Canceled/Ended,Dec/20/1991,,CBS,US,30,0.0,0,"Family, Animation General",0
15391,The Bears Who Saved Christmas,Canceled/Ended,Dec/1994,,,US,22,0.0,0,"Comedy, Family, Children Cartoons",0
15392,Pumper Pups,Canceled/Ended,2000,,Unknown,CA,5,0.0,0,"Family, Children, Children Cartoons",0
15393,Katie and Orbie,Canceled/Ended,1994,2002,family,CA,30,0.0,0,"Family, Children, Children Cartoons",1
15394,The Steve Allen Playhouse,Canceled/Ended,1962,1965,,US,60,0.0,0,Comedy,0
15395,Shaping Up,Canceled/Ended,Mar/20/1984,Apr/17/1984,ABC,US,30,0.0,0,"Comedy, Family",5
15396,Twilight Theater,Canceled/Ended,Feb/13/1982,Nov/06/1982,NBC,US,90,0.0,0,"Comedy, Sketch/Improv",1
15397,Stir Crazy,Ended,1985-09-18,,CBS,US,60,0.0,0,Comedy,9
15398,The Chisholms,Canceled/Ended,Mar/29/1979,Mar/15/1980,CBS,US,60,0.0,0,"Drama, Western",13
15399,Family,Canceled/Ended,Mar/09/1976,Jun/25/1980,ABC,US,60,0.0,0,"Drama, Family",86
15400,Paradise Lost,Canceled/Ended,Aug/05/2008,Sep/16/2008,Discovery World,CA,60,0.0,0,"Drama, Mystery, Thriller, Family",7
15401,The Jimmy Durante Show,Canceled/Ended,Oct/02/1954,Jun/23/1956,NBC,US,30,0.0,0,"Comedy, Music",48
15402,History's Strongest Disciple Kenichi,Canceled/Ended,Oct/07/2006,Sep/29/2007,TV Tokyo,JP,25,9.25,4,"Comedy, Action, Anime",50
15403,Rena Rama Rolf,Canceled/Ended,Sep/03/1994,Nov/24/1998,TV4,SE,30,0.0,0,Comedy,51
15404,Sarge,Canceled/Ended,Sep/21/1971,Jan/11/1972,NBC,US,60,0.0,0,Drama,14
15405,Gonger - Das Böse vergisst nie,Canceled/Ended,Jan/05/2009,Jan/05/2009,Pro7,DE,120,0.0,0,"Drama, Mystery, Thriller, Horror/Supernatural",0
15406,Monty Nash,Canceled/Ended,Sep/18/1971,Dec/1971,Syndicated,US,30,0.0,0,"Crime, Drama, Action",14
15407,Alles Draait Om Geld,New Series,May/30/2009,,VARA,NL,25,0.0,0,Finance,18
15408,MGM: When the Lion Roars,Canceled/Ended,Mar/22/1992,Mar/24/1992,TNT DRAMA,US,360,0.0,0,"Celebrities, Interview, Cinema/Theatre",3
15409,The Essentials,Returning Series,Apr/09/2001,,TURNER CLASSIC MOVIES,US,60,0.0,0,Cinema/Theatre,0
15410,Águila Roja,Ended,2009-02-19,,TVE,ES,80,9.6,5,"Drama, Action, Adventure",116
15411,Michael Jackson: 30th Anniversary Celebration,Canceled/Ended,Nov/13/2001,,CBS,US,120,0.0,0,Music,0
15412,The 100 Greatest Musicals,Canceled/Ended,Dec/26/2003,2003,Channel 4,GB,270,0.0,0,Music,0
15413,The Islanders,Canceled/Ended,Oct/02/1960,Mar/26/1961,ABC,US,60,0.0,0,"Action, Adventure",24
15414,Querida Concha,Canceled/Ended,Sep/08/1992,1993,Telecinco 5,ES,10,0.0,0,Comedy,0
15415,Moment of Fear,Canceled/Ended,Jul/01/1960,Sep/30/1960,NBC,US,60,0.0,0,"Horror/Supernatural, Anthology",8
15416,Love Story (1954),Canceled/Ended,Apr/20/1954,Jun/29/1954,DuMont Television Network,US,30,0.0,0,"Romance/Dating, Anthology",11
15417,Short Short Dramas,Canceled/Ended,Sep/30/1952,Apr/1953,NBC,US,15,0.0,0,,6
15418,Sure As Fate,Canceled/Ended,Jul/04/1950,Apr/03/1951,CBS,US,60,0.0,0,Drama,18
15419,The Trap,Canceled/Ended,Apr/29/1950,Jun/24/1950,CBS,US,30,0.0,0,Drama,9
15420,Stage 13,Canceled/Ended,May/03/1950,Jun/1950,NBC,US,30,0.0,0,"Drama, Mystery",7
15421,National Geographic Specials,Returning Series,1964,,National Geographic Channel,US,60,0.0,0,Family,39
15422,Doris Day's Best Friends,Canceled/Ended,Jul/16/1985,1986,ABC Family,US,30,0.0,0,Family,26
15423,Spartacus,Ended,2010-01-22,,STARZ,US,60,8.5652,23,"Drama, Action, History",33
15424,Terry Wogan's Friday Night,Canceled/Ended,1992,1993,BBC one,GB,40,0.0,0,Family,18
15425,Life and Times,Canceled/Ended,Oct/04/1996,2006,CBC,CA,60,0.0,0,Family,163
15426,Tubridy Tonight,Canceled/Ended,Oct/16/2004,May/30/2009,RTÉ ONE,IE,60,0.0,0,Family,1
15427,Doctor*ology,Canceled/Ended,Mar/02/2007,Apr/27/2007,Discovery Channel,CA,30,0.0,0,"Comedy, Family",0
15428,The West of the Imagination,Canceled/Ended,Sep/1986,1986,,US,60,0.0,0,Western,6
15429,The Law (2009),Pilot Rejected,2009,,ABC,US,30,0.0,0,Comedy,0
15430,We Go Again,In Development,,,BBC Three,US,45,0.0,0,"Comedy, Drama",13
15431,Hippodrome,Canceled/Ended,Jul/05/1966,Sep/06/1966,CBS,GB,60,0.0,0,"Comedy, Music",0
15432,Dobe and a Company of Heroes,Canceled/Ended,Aug/16/2002,,,US,90,0.0,0,Western,0
15433,High-Low,Canceled/Ended,Jul/04/1957,Sep/1957,NBC,US,30,0.0,0,,0
15434,Vanished (1971),Canceled/Ended,Mar/08/1971,Mar/09/1971,NBC,US,240,0.0,0,"Crime, Drama, Mystery",2
15435,Project Mom,Canceled/Ended,Feb/19/2007,Feb/2008,CMT,CA,30,0.0,0,"Family, Celebrities",1
15436,Benjamin Franklin,To Be Determined,,,PBS,US,10,0.0,0,History,4
15437,Project Dad,Ended,2016-11-01,,TLC,CA,60,0.0,0,"Drama, Family",16
15438,Southern Belles,Canceled/Ended,May/21/2009,Jul/23/2009,SOAPNET,US,60,0.0,0,Romance/Dating,11
15439,Highcliffe Manor,Canceled/Ended,Apr/12/1979,May/03/1979,NBC,US,30,0.0,0,"Comedy, Horror/Supernatural",4
15440,The Beach Boys: An American Family,Canceled/Ended,Feb/27/2000,Feb/28/2000,ABC,US,240,0.0,0,Music,0
15441,The New Steve Allen Show,Canceled/Ended,Sep/27/1961,Dec/27/1961,ABC,US,60,0.0,0,"Comedy, Family",3
15442,Sid Caesar Invites You,Canceled/Ended,Jan/26/1958,May/25/1958,ABC,US,30,0.0,0,"Comedy, Family",0
15443,The Fifty-Fourth Street Revue,Canceled/Ended,May/05/1949,1950,CBS,US,60,0.0,0,"Family, Music",0
15444,The Fashion Story,Canceled/Ended,Nov/04/1948,1949,ABC,US,30,0.0,0,"Drama, Fashion/Make-up",0
15445,"Good Morning, World",Canceled/Ended,Sep/05/1967,Sep/17/1968,CBS,US,30,0.0,0,Comedy,26
15446,Bravo Profiles,Canceled/Ended,1994,,Bravo,US,30,0.0,0,Family,1
15447,Turn Ben Stein On,Canceled/Ended,Dec/02/1999,Apr/26/2001,Comedy Central,US,30,0.0,0,"Comedy, Celebrities, Interview",1
15448,Star Search (1983),Canceled/Ended,Sep/10/1983,May/20/1995,Syndicated,US,60,0.0,0,"Music, Talent, Dance",1
15449,Cavalcade of Stars,Canceled/Ended,Jun/04/1949,Sep/26/1952,DuMont Television Network,US,60,0.0,0,"Comedy, Family, Music, Sketch/Improv",1
15450,The Celebrity Game (US),Canceled/Ended,Apr/05/1964,Sep/09/1965,CBS,US,60,0.0,0,Family,0
15451,Flowers for My Life,Canceled/Ended,May/14/2007,Jul/2007,KBS2,KR,60,0.0,0,"Drama, Romance/Dating",16
15452,The Eddie Capra Mysteries,Canceled/Ended,Sep/08/1978,Aug/31/1979,NBC,US,60,0.0,0,"Crime, Drama",12
15453,Money’s Warfare,Canceled/Ended,May/16/2007,2007,SBS,KR,60,0.0,0,Drama,12
15454,Victim of Love,Canceled/Ended,Jan/12/2007,Mar/2007,SBS,KR,60,0.0,0,"Drama, Romance/Dating, Family",20
15455,The Mary-Daegu Bout,Canceled/Ended,May/16/2007,Jul/2007,MBC,KR,60,0.0,0,"Comedy, Drama, Romance/Dating",16
15456,Hazard Pay,Canceled/Ended,Apr/04/2007,May/30/2007,Discovery Channel,US,60,0.0,0,"Action, Adventure",9
15457,Air City,Ended,2007-05-19,,MBC,KR,65,0.0,0,"Drama, Romance",20
15458,Nashville 99,Canceled/Ended,Apr/01/1977,Apr/22/1977,CBS,US,60,0.0,0,"Crime, Drama",4
15459,Around Westminster,Canceled/Ended,Nov/11/1990,Jul/2000,BBC TWO,GB,30,0.0,0,Finance,331
15460,These Are The Days,Canceled/Ended,Sep/07/1974,Aug/30/1975,ABC,US,30,0.0,0,"Family, Animation General, Children",16
15461,Van Rossem in Amerika,New Series,Jan/04/2009,,EO,NL,50,0.0,0,"History, Current Events, Travel",4
15462,Kentucky Jones,Canceled/Ended,Sep/19/1964,Sep/11/1965,NBC,US,30,0.0,0,"Drama, Family",26
15463,Heston's Feasts,Ended,2009-03-03,,Channel 4,GB,60,0.0,0,Food,11
15464,The Amazing Mr. Malone,Canceled/Ended,Sep/24/1951,1952,NBC,US,30,0.0,0,"Crime, Drama",1
15465,Wreckreation Nation,Canceled/Ended,Jan/06/2009,Mar/31/2009,Discovery Channel,US,60,4.0,2,Discovery/Science,13
15466,RelicQuest,Pilot Rejected,2009,,Syfy,US,60,0.0,0,"Sci-Fi, Discovery/Science",1
15467,Lincoln,Canceled/Ended,Mar/27/1988,Mar/28/1988,NBC,US,240,0.0,0,History,0
15468,What's My Line? (1968),Canceled/Ended,Sep/09/1968,Sep/1975,Syndicated,US,30,0.0,0,Family,2
15471,Lucky Star,Canceled/Ended,Apr/08/2007,Sep/2007,Chiba TV,JP,30,10.0,2,"Comedy, Anime",24
15472,Lovely★Complex,Ended,2007-04-07,,TBS,JP,25,10.0,3,"Comedy, Anime, Romance",24
15474,Music 55,Canceled/Ended,Jul/12/1955,Sep/13/1955,CBS,US,30,0.0,0,Music,10
15478,Mot I Brøstet,Canceled/Ended,1993,,TV2,NO,30,0.0,0,Comedy,142
15480,Blue Mist,Canceled/Ended,Mar/24/2001,May/2001,KBS1,KR,60,0.0,0,"Drama, Romance/Dating",20
15482,Should My Tears Show,Canceled/Ended,Jun/01/1999,Aug/1999,MBC,KR,60,0.0,0,"Drama, Romance/Dating",16
15486,Stock Flower,Canceled/Ended,Mar/05/2001,May/2001,KBS1,KR,60,0.0,0,"Drama, Romance/Dating",20
15488,Mental,Ended,2009-05-26,,FOX,US,60,6.6667,3,"Drama, Medical",13
15490,Opsporing Verzocht,To Be Determined,2015-01-06,,NPO 1,NL,50,0.0,0,"Crime, Drama",217
15492,The Academy (US),Canceled/Ended,May/24/2007,Dec/26/2009,NAT GEO WILD,US,60,6.5,2,Crime,31
15494,High Risk,Canceled/Ended,Oct/04/1988,Nov/15/1988,CBS,US,60,0.0,0,"Action, Sports",7
15496,High Finance,Canceled/Ended,Jul/07/1956,Dec/15/1956,CBS,US,30,0.0,0,,0
15499,"Hey, Jeannie!",Canceled/Ended,Sep/08/1956,May/04/1957,CBS,US,30,0.0,0,Comedy,26
15502,The Herman Hickman Show,Canceled/Ended,Oct/03/1952,Mar/1953,NBC,US,15,0.0,0,Sports,0
15505,Here and Now (1961),Canceled/Ended,Sep/29/1961,Dec/1961,NBC,US,30,0.0,0,,14
15507,At The Threshold Of An Era,Canceled/Ended,Feb/08/2001,Jul/2001,Wah Lai Toi,HK,60,0.0,0,"Drama, Romance/Dating, Finance",107
15508,Henry Morgan's Great Talent Hunt,Canceled/Ended,Jan/26/1951,Jun/1951,NBC,US,30,0.0,0,"Comedy, Music, Sketch/Improv",0
15509,The Henny and Rocky Show,Canceled/Ended,Jun/01/1955,Aug/1955,ABC,US,15,0.0,0,"Comedy, Music",0
15510,The Eleventh Hour (UK),Canceled/Ended,Oct/02/1994,Mar/1997,BBC one,GB,60,0.0,0,Family,58
15511,The Great British Village Show,Canceled/Ended,Jun/03/2007,Jul/29/2007,BBC one,GB,55,0.0,0,Family,7
15512,Time For Sport,Canceled/Ended,Sep/03/1989,May/1991,BBC one,GB,30,0.0,0,"Family, Sports",65
15513,Big Brother: On the Couch,Ended,2007-06-03,,Channel 4,GB,60,0.0,0,Family,13
15514,How We Built Britain,Canceled/Ended,Jun/03/2007,Jul/15/2007,BBC one,GB,60,0.0,0,Family,6
15515,The Garry Moore Show,Canceled/Ended,Sep/30/1958,Jun/16/1964,CBS,US,60,10.0,1,"Comedy, Music, Sketch/Improv",39
15516,Miss Universe,Returning Series,Jul/09/1960,,NBC,US,120,0.0,0,Family,55
15517,Good Luck,Canceled/Ended,Jul/03/1996,Sep/1996,NTV,JP,60,0.0,0,"Drama, Family",11
15518,Age 35 Koishikute,Canceled/Ended,Apr/18/1996,Jun/1996,Fuji TV,JP,60,0.0,0,"Drama, Romance/Dating",11
15519,Ai Kotoba wa Yuki,Canceled/Ended,Jul/06/2000,Sep/2000,Fuji TV,JP,60,0.0,0,Drama,11
15520,Ai to wa Keshite Koukai Shinaikoto,Canceled/Ended,Jan/12/1996,Mar/1996,TBS,JP,60,0.0,0,"Drama, Romance/Dating, Family",11
15521,Aiken Rosinante no Sainan ~ Mukai Ryuuta no Doubutsu Nikki,Canceled/Ended,Jan/01/2001,Mar/2001,NTV,JP,60,0.0,0,Drama,10
15522,Toughest Cowboy,Canceled/Ended,Jan/29/2009,Mar/18/2009,SPIKE,US,60,0.0,0,Sports,8
15523,Eddie Griffin: Going For Broke,Canceled/Ended,Sep/14/2009,Oct/19/2009,VH1,US,30,0.0,0,"Family, Lifestyle",6
15524,An Evening with Lena Horne,Canceled/Ended,Dec/04/1994,,A&E,US,72,0.0,0,Music,0
15525,Aikurushii,Canceled/Ended,Apr/10/2005,Jun/2005,TBS,JP,60,0.0,0,"Drama, Romance/Dating, Family",11
15526,Aisuru Tame ni Aisaretai,Canceled/Ended,Jul/03/2003,Sep/2003,TBS,JP,60,0.0,0,"Drama, Romance/Dating",10
15527,Akujo,Canceled/Ended,Apr/18/1992,Jun/1992,NTV,JP,60,0.0,0,"Drama, Romance/Dating, Finance",11
15528,Aijin no Okite,Canceled/Ended,Oct/13/2000,Dec/2000,TV Asahi,JP,60,0.0,0,"Drama, Romance/Dating",10
15529,Aitai Toki ni Anata wa Inai,Canceled/Ended,Oct/07/1991,Dec/1991,Fuji TV,JP,60,0.0,0,"Drama, Romance/Dating",11
15530,Payday,New Series,May/29/2007,,Channel 5,GB,30,0.0,0,Family,19
15531,Alsace no Aozora,Canceled/Ended,Oct/10/1985,Dec/1985,Fuji TV,JP,60,0.0,0,"Drama, Family",12
15532,Anata no Jinsei Ohakobishimasu,Canceled/Ended,Apr/10/2003,Jun/2003,TBS,JP,60,0.0,0,"Drama, Romance/Dating, Finance",10
15533,Ano Hi ni Kaeritai,Canceled/Ended,Jan/11/1993,Mar/1993,TBS,JP,60,0.0,0,"Drama, Romance/Dating, Finance, Family",11
15534,Asakusa Fukumaru Ryokan,Canceled/Ended,Jan/08/2007,Mar/2007,TBS,JP,60,0.0,0,"Drama, Finance",11
15535,Amai Seikatsu,Canceled/Ended,Jul/07/1999,Sep/1999,NTV,JP,60,0.0,0,Drama,12
15536,Anata no Tonari ni Dare ga Iru,Canceled/Ended,Oct/07/2003,Dec/2003,Fuji TV,JP,60,0.0,0,Drama,10
